"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32700","2.8","4.25","1.05","1.7","1.05","1.7","15109","98820.94","8.08","25020","-20580","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32800","2.8","3.25","1.4","1.65","1.4","1.65","14292","93761.74","6.22","39240","-10340","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32900","2.1","2.3","0.6","0.95","0.9","0.95","8183","53846.45","2.31","54620","-2120","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","33000","1.95","2.2","1.05","1.5","1.3","1.5","16980","112073.31","5.31","114480","27000","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","33100","1.2","17","1","1.4","1.2","1.4","8451","55947.88","2.26","4160","-2440","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","33200","1.2","2.25","0.85","1.05","0.9","1.05","12454","82697.4","2.84","25880","-2980","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","33300","1.15","1.15","0.85","0.9","0.9","0.9","203","1352.02",".04","2400","2400","31589.05"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27000","4202.05","4998.2","3916.75","3916.75","3916.75","0","21","132.48","19.08","420","400","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","33300","0.15","0.15","0.05","0.1","0.1","0","131","872.46","0","640","-1760","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27200","0","0","0","1655.45","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27300","0","0","0","1804.25","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27400","0","0","0","1831.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27500","0","0","0","1745.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27600","0","0","0","1661","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27700","0","0","0","1840.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27800","0","0","0","1755","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27900","0","0","0","1963","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28000","3515.9","3515.9","2890.55","2890.6","2890.6","0","7","43.79","4.59","20","-80","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28100","0","0","0","1988.6","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28200","0","0","0","2115.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28300","0","0","0","2136.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28400","2928.95","2931.05","2909.75","2920.2","2920.2","0","11","68.9","6.42","220","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28500","2988.35","2988.35","2331","2331","2331","0","9","56.14","4.84","0","-60","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28600","0","0","0","1899.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28700","0","0","0","3106.6","3106.6","0","0","0","0","20","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28800","0","0","0","1748.65","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28900","0","0","0","1676.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29000","2402","2460","1824.05","1838.85","1860","0","240","1499.95","107.95","220","-2440","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29100","2386.9","2386.9","2164.65","2180","2180","0","42","263.11","18.67","40","-760","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29200","0","0","0","1465.45","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29300","0","0","0","2420.2","2420.2","0","0","0","0","20","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29400","1815.1","1815.1","1815.1","1815.1","1815.1","0","1","6.24",".36","0","-20","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29500","1963","1963","1350","1375","1350","0","88","548.03","28.83","580","-340","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29600","1824","1824","1663","1663","1663","0","3","18.8","1.04","20","-60","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29700","1786.3","1786.3","1258.4","1258.4","1258.4","0","4","24.96","1.2","0","-80","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29800","0","0","0","1922.55","1922.55","0","0","0","0","20","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29900","1464.95","1464.95","906.65","920","920","0","11","68.31","2.53","40","-40","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30000","1480","1500","830","850.75","857.95","0","843","5234.03","176.03","540","-6900","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30100","1405.4","1405.4","730.15","730.15","730.15","0","4","24.93",".85","0","-40","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30200","1295","1295","630","654.55","650","0","34","210.79","5.43","80","-340","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30300","1200.35","1200.35","540","547.7","559.9","0","23","143.75","4.37","60","-200","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30400","960.5","976.1","424.65","452.9","459","0","128","791.27","13.03","160","-460","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30500","1041.05","1041.05","301","346.5","356.05","0","2580","15982.47","244.47","2000","-3840","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30600","888","895","189.15","238.5","246","0","2315","14285.01","117.21","0","-460","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30700","799.5","806.15","78","132.6","115.55","0","24671","152247.68","767.74","480","-3460","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30800","700.2","727.45","11.35","36.6","58.05","0","292411","1805106.87","3855.11","12840","11420","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30900","562.3","606.45","0.05","3.3","0.05","0","893821","5528798.24","4984.46","896700","895220","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31000","543.8","553.4","0.05","0.85","0.05","0","1302817","8083317.46","5852.06","870120","837660","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31100","430.3","437.35","0.05","0.35","0.05","0","959033","5968846.7","3661.44","576100","566900","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31200","370.6","383.1","0.05","0.2","0.05","0","918822","5738258.97","4809.69","694340","673780","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31300","198.25","293.05","0.05","0.15","0.05","0","965275","6047991.31","5369.81","498380","463440","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31400","146.35","242.9","0.05","0.2","0.05","0","1078637","6781162.93","7322.57","436520","398240","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31500","140.55","181","0.05","0.2","0.1","0","1406982","8872963.76","8977.16","794640","568300","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31600","63.2","100","0.05","0.15","0.1","0","1065602","6739692.28","5087.64","573080","391400","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31700","72.25","90","0.05","0.2","0.05","0","903536","5731559.95","3141.71","595460","274020","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31800","49.15","51.5","0.05","0.15","0.05","0","794700","5055711.84","1419.84","569100","141940","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31900","31.5","40","0.05","0.15","0.1","0","683137","4359041.82","627.76","285140","-68160","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32000","15.1","25.9","0.05","0.15","0.1","0","905108","5793115.32","424.12","894580","168320","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32100","7.4","8.25","0.05","0.1","0.1","0","494268","3173311.4","110.84","200860","-115020","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32200","4.05","4.9","0.05","0.1","0.1","0","656294","4226609.82","76.46","230400","-56900","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32300","2.95","3","0.05","0.05","0.1","0","47764","308561.32","5.88","121780","-39480","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32400","2","2","0.05","0.05","0.05","0","44244","286705.36","4.24","95220","-24300","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32500","2.2","4.8","0.05","0.25","0.05","0","42917","278963.84","3.34","171800","-91880","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32600","0.6","1.25","0.05","0.1","0.05","0","8322","54259.98",".54","20940","-13260","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32700","0.55","1","0.05","0.1","0.05","0","5382","35198.57",".29","24920","-100","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32800","0.95","1.4","0.05","0.1","0.05","0","3755","24632.98",".18","24540","-14700","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32900","0.5","0.5","0.05","0.05","0.05","0","5056","33268.63",".15","54560","-60","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","33000","0.6","1.6","0.05","0.15","0.1","0","13381","88315.05",".45","57920","-56560","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","33100","0.7","0.7","0.05","0.2","0.05","0","614","4064.7",".02","5260","1100","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","33200","1.2","1.2","0.05","0.1","0.1","0","1817","12064.93",".05","17160","-8720","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27100","0","0","0","1743.75","0","0","0","0","0","0","0","-"
"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","24500","0","0","0","2100.55","0","2828.45","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","29300","0","0","0","97.7","0","0.25","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","24700","0","0","0","1995.4","0","2628.7","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","24800","0","0","0","1915.5","0","2528.85","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","24900","0","0","0","1837.1","0","2428.95","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25000","1965","1965","1965","1965","1965","1965","1","5.39",".39","20","20","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25100","0","0","0","1684.8","0","2229.25","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25200","0","0","0","1611.95","0","2129.4","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25300","0","0","0","1539.7","0","2029.55","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25400","0","0","0","1468.25","0","1929.75","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25500","1430.85","1707.25","1415.95","1707.25","1707.25","1707.25","6","32.49","1.89","100","40","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25600","1310","1408.8","1310","1408.8","1408.8","1408.8","2","10.78",".54","20","20","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25700","1180","1413.55","1180","1396.15","1396.15","1396.15","13","70.12","3.3","160","160","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25800","0","0","0","1204.75","0","1531.35","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","25900","1039.8","1039.8","1039.8","1039.8","1039.8","1039.8","1","5.39",".21","20","20","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26000","980.3","1262.6","940","1232.65","1218.7","1232.65","2624","14182.81","538.01","46580","45540","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26100","991.7","1098.65","991","1098.65","1098.65","1098.65","3","16.28",".62","260","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26200","761.9","1030.1","743.1","1003.35","1003.35","1003.35","42","227.18","7.1","240","200","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26300","698.65","972.65","673.15","942","938.5","942","204","1106.54","33.5","3460","1920","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26400","619.15","876.85","595","849","843.3","849","1209","6574.59","191.07","17940","17900","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26500","550","803.1","533.85","764.6","766.7","764.6","6010","32624.83","771.83","50160","26420","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26600","456","703.25","456","685.5","673.45","685.5","1775","9659.32","216.32","24080","18260","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26700","429","631.3","385.6","606.45","599.95","606.45","4226","23019.92","453.08","51580","40360","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26800","384","551.65","329.05","527.85","517.5","527.85","6850","37315.03","599.03","40200","11400","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","26900","315.1","479.35","272.3","454.05","454","454.05","14095","76855.26","1024.16","63700","35900","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27000","279.85","417","222.45","390.75","386","390.75","48287","263672.57","2922.77","182880","54060","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27100","190","350","177","327.85","330.7","327.85","21597","118184.9","1129.16","65980","45400","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27200","185","295","138.05","275.8","272","275.8","38219","209608.07","1696.71","102360","78760","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27300","141.65","240","104.8","222.8","223.55","222.8","38165","209742.39","1361.49","131740","54880","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27400","111.6","193.65","78.5","176.45","176","176.45","36082","198754.44","1025.08","143220","77440","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27500","77.75","153.1","58.3","139.3","140","139.3","72744","401673.04","1581.04","243060","130440","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27600","66.8","117.55","41.05","106.85","106.45","106.85","29688","164372.27","494.51","117860","96420","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27700","49.4","89.3","29.45","80.35","81.9","80.35","31801","176558.02","380.48","194220","182220","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27800","45.65","66.85","21.4","60.25","60.05","60.25","19063","106171.81","181.53","75420","52640","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","27900","24.15","48.95","16.3","44","47.95","44","12156","67912.51","82.03","39200","27340","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28000","25","37.5","12.55","32.5","33.95","32.5","41244","231180.86","214.46","245320","172320","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28100","11.7","25.6","8.75","21.7","19.8","21.7","6061","34084.95","22.13","44500","35100","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28200","10.6","18.5","6.5","16.15","14.05","16.15","5523","31165.41","15.69","31820","30720","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28300","5.1","16.2","4.6","11.5","9","11.5","2904","16442.99","6.35","15700","14660","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28400","4.9","10.6","3.75","8.7","9.4","8.7","1155","6562.24","1.84","8360","6740","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28500","4","8.75","3","7","6.2","7","4393","25045.92","5.82","37740","21700","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28600","1.7","7.7","1.7","5.65","4.1","5.65","301","1722.05",".33","3300","3300","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28700","0","0","0","332.15","0","3.9","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28800","0","0","0","308.6","0","2.55","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","28900","0","0","0","293.85","0","1.65","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","29000","2.95","2.95","1.2","1.35","1.35","1.35","7","40.6","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","29100","0","0","0","101.85","0","0.65","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","29200","0","0","0","112.25","0","0.4","0","0","0","0","0","27295.45"
"BANKNIFTY","31-Jan-2019","07-Feb-2019","CE","24600","0","0","0","2076.65","0","2728.55","0","0","0","0","0","27295.45"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","24500","2945.4","2945.4","2599.15","2599.15","2599.15","2599.15","6","32.68","3.28","20","20","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","24600","0","0","0","2076.65","0","2514.35","0","0","0","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","24700","0","0","0","1995.4","0","2414.45","0","0","0","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","24800","0","0","0","1915.5","0","2314.55","0","0","0","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","24900","0","0","0","1837.1","0","2214.7","0","0","0","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25000","0","0","0","1965","1965","2114.8","0","0","0","20","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25100","0","0","0","1684.8","0","2014.95","0","0","0","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25200","0","0","0","1611.95","0","1915.05","0","0","0","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25300","1867.85","1867.85","1700","1700","1700","1700","2","10.83",".71","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25400","0","0","0","1468.25","0","1715.4","0","0","0","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25500","1559.1","1559.1","1559.1","1559.1","1559.1","1559.1","1","5.41",".31","100","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25600","0","0","0","1408.8","1408.8","1516.05","0","0","0","20","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25700","0","0","0","1396.15","1396.15","1416.6","0","0","0","160","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25800","0","0","0","1204.75","0","1317.5","0","0","0","0","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","25900","0","0","0","1039.8","1039.8","1218.85","0","0","0","20","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26000","1248","1513.95","908.3","1052.75","1054.75","1052.75","1187","6438.92","266.52","47960","1380","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26100","1018.2","1035.55","1000.5","1000.5","1000.5","1000.5","7","37.96","1.42","260","0","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26200","1056.85","1091.7","766","925.85","941.4","925.85","32","173.61","5.93","60","-180","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26300","964.85","1118.05","644.2","840.05","837","840.05","65","352.22","10.32","3440","-20","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26400","850.65","1114.7","555.4","668.4","684.35","668.4","827","4510.97","144.41","18120","180","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26500","783","1020","471.4","591.2","589","591.2","4072","22130.34","548.74","35040","-15120","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26600","696.6","918.3","406.9","501.25","500.65","501.25","1317","7176.24","169.8","24500","420","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26700","645.6","836.15","333.55","416","424.1","416","4492","24462.8","475.52","49900","-1680","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26800","529","744.85","275.05","353.7","355.65","353.7","7231","39404.71","646.55","36720","-3480","-"
"BANKNIFTY","01-Feb-2019","07-Feb-2019","CE","26900","457.95","656.5","218.8","294.6","286.95","294.6","14094","76856.67","1030.95","56580","-7120","-"
